Provincias;País de residencia;Meses;Total
41 Sevilla;Reino Unido;Febrero;1.365
41 Sevilla;Reino Unido;Marzo;548
41 Sevilla;Reino Unido;Abril;0
41 Sevilla;Reino Unido;Mayo;..
41 Sevilla;Reino Unido;Junio;..
41 Sevilla;Reino Unido;Julio;442
41 Sevilla;Reino Unido;Agosto;156
41 Sevilla;Reino Unido;Septiembre;165
41 Sevilla;Reino Unido;Octubre;71
41 Sevilla;Reino Unido;Noviembre;40
41 Sevilla;Reino Unido;Diciembre;59
41 Sevilla;Rusia;Enero;276
41 Sevilla;Rusia;Febrero;258
41 Sevilla;Rusia;Marzo;15
41 Sevilla;Rusia;Abril;0
41 Sevilla;Rusia;Mayo;..
41 Sevilla;Rusia;Junio;..
41 Sevilla;Rusia;Julio;46
41 Sevilla;Rusia;Agosto;23
41 Sevilla;Rusia;Septiembre;..
41 Sevilla;Rusia;Octubre;32
41 Sevilla;Rusia;Noviembre;..
41 Sevilla;Rusia;Diciembre;..
41 Sevilla;Suiza;Enero;105
41 Sevilla;Suiza;Febrero;153
41 Sevilla;Suiza;Marzo;..
41 Sevilla;Suiza;Abril;0
41 Sevilla;Suiza;Mayo;..
41 Sevilla;Suiza;Junio;..
41 Sevilla;Suiza;Julio;33
41 Sevilla;Suiza;Agosto;20
41 Sevilla;Suiza;Septiembre;16
41 Sevilla;Suiza;Octubre;15
41 Sevilla;Suiza;Noviembre;..
41 Sevilla;Suiza;Diciembre;..
41 Sevilla;Resto de Europa;Enero;197
41 Sevilla;Resto de Europa;Febrero;348
41 Sevilla;Resto de Europa;Marzo;72
41 Sevilla;Resto de Europa;Abril;0
41 Sevilla;Resto de Europa;Mayo;..
41 Sevilla;Resto de Europa;Junio;..
41 Sevilla;Resto de Europa;Julio;36
41 Sevilla;Resto de Europa;Agosto;42
41 Sevilla;Resto de Europa;Septiembre;22
41 Sevilla;Resto de Europa;Octubre;31
41 Sevilla;Resto de Europa;Noviembre;..
41 Sevilla;Resto de Europa;Diciembre;..
41 Sevilla;Estados Unidos;Enero;745
41 Sevilla;Estados Unidos;Febrero;517
41 Sevilla;Estados Unidos;Marzo;319
41 Sevilla;Estados Unidos;Abril;0
41 Sevilla;Estados Unidos;Mayo;..
41 Sevilla;Estados Unidos;Junio;..
41 Sevilla;Estados Unidos;Julio;54
41 Sevilla;Estados Unidos;Agosto;55
41 Sevilla;Estados Unidos;Septiembre;82
41 Sevilla;Estados Unidos;Octubre;..
41 Sevilla;Estados Unidos;Noviembre;16
41 Sevilla;Estados Unidos;Diciembre;15
41 Sevilla;Resto de América;Enero;1.475
41 Sevilla;Resto de América;Febrero;959
41 Sevilla;Resto de América;Marzo;348
41 Sevilla;Resto de América;Abril;0
41 Sevilla;Resto de América;Mayo;..
41 Sevilla;Resto de América;Junio;..
41 Sevilla;Resto de América;Julio;113
41 Sevilla;Resto de América;Agosto;269
41 Sevilla;Resto de América;Septiembre;110
41 Sevilla;Resto de América;Octubre;166
41 Sevilla;Resto de América;Noviembre;123
41 Sevilla;Resto de América;Diciembre;98
41 Sevilla;Países Africanos;Enero;392
41 Sevilla;Países Africanos;Febrero;336
41 Sevilla;Países Africanos;Marzo;78
41 Sevilla;Países Africanos;Abril;0
41 Sevilla;Países Africanos;Mayo;..
41 Sevilla;Países Africanos;Junio;..
41 Sevilla;Países Africanos;Julio;88
41 Sevilla;Países Africanos;Agosto;58
41 Sevilla;Países Africanos;Septiembre;38
41 Sevilla;Países Africanos;Octubre;59
41 Sevilla;Países Africanos;Noviembre;..
41 Sevilla;Países Africanos;Diciembre;27
41 Sevilla;Resto del mundo;Enero;8.548
41 Sevilla;Resto del mundo;Febrero;5.954
41 Sevilla;Resto del mundo;Marzo;222
41 Sevilla;Resto del mundo;Abril;0
41 Sevilla;Resto del mundo;Mayo;..
41 Sevilla;Resto del mundo;Junio;..
41 Sevilla;Resto del mundo;Julio;67
41 Sevilla;Resto del mundo;Agosto;104
41 Sevilla;Resto del mundo;Septiembre;165
41 Sevilla;Resto del mundo;Octubre;125
41 Sevilla;Resto del mundo;Noviembre;19
41 Sevilla;Resto del mundo;Diciembre;47
46 Valencia/València;Total;Enero;25.822
46 Valencia/València;Total;Febrero;28.829
46 Valencia/València;Total;Marzo;5.617
46 Valencia/València;Total;Abril;0
46 Valencia/València;Total;Mayo;..
46 Valencia/València;Total;Junio;3.868
46 Valencia/València;Total;Julio;27.487
46 Valencia/València;Total;Agosto;33.828
46 Valencia/València;Total;Septiembre;11.886
46 Valencia/València;Total;Octubre;10.201
46 Valencia/València;Total;Noviembre;3.591
46 Valencia/València;Total;Diciembre;4.910
46 Valencia/València;Españoles;Enero;9.819
46 Valencia/València;Españoles;Febrero;11.446
46 Valencia/València;Españoles;Marzo;1.944
46 Valencia/València;Españoles;Abril;0
46 Valencia/València;Españoles;Mayo;..
46 Valencia/València;Españoles;Junio;3.470
46 Valencia/València;Españoles;Julio;21.335
46 Valencia/València;Españoles;Agosto;26.380
46 Valencia/València;Españoles;Septiembre;9.952
46 Valencia/València;Españoles;Octubre;7.390
46 Valencia/València;Españoles;Noviembre;2.769
46 Valencia/València;Españoles;Diciembre;4.080
46 Valencia/València;Extranjeros;Enero;16.003
46 Valencia/València;Extranjeros;Febrero;17.383
46 Valencia/València;Extranjeros;Marzo;3.672
46 Valencia/València;Extranjeros;Abril;0
46 Valencia/València;Extranjeros;Mayo;..
46 Valencia/València;Extranjeros;Junio;398
46 Valencia/València;Extranjeros;Julio;6.152
46 Valencia/València;Extranjeros;Agosto;7.448
46 Valencia/València;Extranjeros;Septiembre;1.934
46 Valencia/València;Extranjeros;Octubre;2.811
46 Valencia/València;Extranjeros;Noviembre;822
46 Valencia/València;Extranjeros;Diciembre;830
46 Valencia/València;Unión Europea27 (sin España);Enero;9.638
46 Valencia/València;Unión Europea27 (sin España);Febrero;11.953
46 Valencia/València;Unión Europea27 (sin España);Marzo;2.160
46 Valencia/València;Unión Europea27 (sin España);Abril;0
46 Valencia/València;Unión Europea27 (sin España);Mayo;..
46 Valencia/València;Unión Europea27 (sin España);Junio;..
46 Valencia/València;Unión Europea27 (sin España);Julio;5.026
46 Valencia/València;Unión Europea27 (sin España);Agosto;6.053
46 Valencia/València;Unión Europea27 (sin España);Septiembre;1.259
46 Valencia/València;Unión Europea27 (sin España);Octubre;1.873
46 Valencia/València;Unión Europea27 (sin España);Noviembre;490
46 Valencia/València;Unión Europea27 (sin España);Diciembre;487
46 Valencia/València;Alemania;Enero;1.101
46 Valencia/València;Alemania;Febrero;1.207
46 Valencia/València;Alemania;Marzo;327
46 Valencia/València;Alemania;Abril;0
46 Valencia/València;Alemania;Mayo;..
46 Valencia/València;Alemania;Junio;..
46 Valencia/València;Alemania;Julio;562
46 Valencia/València;Alemania;Agosto;445
46 Valencia/València;Alemania;Septiembre;188
46 Valencia/València;Alemania;Octubre;189
46 Valencia/València;Alemania;Noviembre;25
46 Valencia/València;Alemania;Diciembre;34
46 Valencia/València;Austria;Enero;223
46 Valencia/València;Austria;Febrero;175
46 Valencia/València;Austria;Marzo;53
46 Valencia/València;Austria;Abril;0
46 Valencia/València;Austria;Mayo;..
46 Valencia/València;Austria;Junio;..
46 Valencia/València;Austria;Julio;43
46 Valencia/València;Austria;Agosto;42
46 Valencia/València;Austria;Septiembre;..
46 Valencia/València;Austria;Octubre;..
46 Valencia/València;Austria;Noviembre;..
46 Valencia/València;Austria;Diciembre;..
46 Valencia/València;Bélgica;Enero;541
46 Valencia/València;Bélgica;Febrero;827
46 Valencia/València;Bélgica;Marzo;155
46 Valencia/València;Bélgica;Abril;0
46 Valencia/València;Bélgica;Mayo;..
46 Valencia/València;Bélgica;Junio;..
46 Valencia/València;Bélgica;Julio;361
46 Valencia/València;Bélgica;Agosto;253
46 Valencia/València;Bélgica;Septiembre;33
46 Valencia/València;Bélgica;Octubre;202
46 Valencia/València;Bélgica;Noviembre;70
46 Valencia/València;Bélgica;Diciembre;22
46 Valencia/València;Dinamarca;Enero;35
46 Valencia/València;Dinamarca;Febrero;136
46 Valencia/València;Dinamarca;Marzo;16
46 Valencia/València;Dinamarca;Abril;0
46 Valencia/València;Dinamarca;Mayo;..
46 Valencia/València;Dinamarca;Junio;..
46 Valencia/València;Dinamarca;Julio;28
46 Valencia/València;Dinamarca;Agosto;..
46 Valencia/València;Dinamarca;Septiembre;10
46 Valencia/València;Dinamarca;Octubre;52
46 Valencia/València;Dinamarca;Noviembre;..
46 Valencia/València;Dinamarca;Diciembre;..
46 Valencia/València;Finlandia;Enero;31
46 Valencia/València;Finlandia;Febrero;102
46 Valencia/València;Finlandia;Marzo;..
46 Valencia/València;Finlandia;Abril;0
46 Valencia/València;Finlandia;Mayo;..
46 Valencia/València;Finlandia;Junio;..
46 Valencia/València;Finlandia;Julio;..
46 Valencia/València;Finlandia;Agosto;..
46 Valencia/València;Finlandia;Septiembre;..
46 Valencia/València;Finlandia;Octubre;..
46 Valencia/València;Finlandia;Noviembre;..
46 Valencia/València;Finlandia;Diciembre;..
46 Valencia/València;Francia;Enero;921
46 Valencia/València;Francia;Febrero;1.578
46 Valencia/València;Francia;Marzo;332
46 Valencia/València;Francia;Abril;0
46 Valencia/València;Francia;Mayo;..
46 Valencia/València;Francia;Junio;..
46 Valencia/València;Francia;Julio;1.658
46 Valencia/València;Francia;Agosto;2.948
46 Valencia/València;Francia;Septiembre;435
46 Valencia/València;Francia;Octubre;772
46 Valencia/València;Francia;Noviembre;107
46 Valencia/València;Francia;Diciembre;194
46 Valencia/València;Grecia;Enero;21
46 Valencia/València;Grecia;Febrero;26
46 Valencia/València;Grecia;Marzo;..
46 Valencia/València;Grecia;Abril;0
46 Valencia/València;Grecia;Mayo;..
46 Valencia/València;Grecia;Junio;..
46 Valencia/València;Grecia;Julio;..
46 Valencia/València;Grecia;Agosto;..
46 Valencia/València;Grecia;Septiembre;..
46 Valencia/València;Grecia;Octubre;..
46 Valencia/València;Grecia;Noviembre;..
46 Valencia/València;Grecia;Diciembre;..
46 Valencia/València;Irlanda;Enero;184
46 Valencia/València;Irlanda;Febrero;230
46 Valencia/València;Irlanda;Marzo;60
46 Valencia/València;Irlanda;Abril;0
46 Valencia/València;Irlanda;Mayo;..
46 Valencia/València;Irlanda;Junio;..
46 Valencia/València;Irlanda;Julio;12
46 Valencia/València;Irlanda;Agosto;28
46 Valencia/València;Irlanda;Septiembre;..
46 Valencia/València;Irlanda;Octubre;..
46 Valencia/València;Irlanda;Noviembre;20
46 Valencia/València;Irlanda;Diciembre;..
46 Valencia/València;Italia;Enero;3.740
46 Valencia/València;Italia;Febrero;3.608
46 Valencia/València;Italia;Marzo;425
46 Valencia/València;Italia;Abril;0
46 Valencia/València;Italia;Mayo;..
46 Valencia/València;Italia;Junio;..
46 Valencia/València;Italia;Julio;737
46 Valencia/València;Italia;Agosto;724
46 Valencia/València;Italia;Septiembre;258
46 Valencia/València;Italia;Octubre;250
46 Valencia/València;Italia;Noviembre;98
46 Valencia/València;Italia;Diciembre;80
46 Valencia/València;Luxemburgo;Enero;19
46 Valencia/València;Luxemburgo;Febrero;18
46 Valencia/València;Luxemburgo;Marzo;..
46 Valencia/València;Luxemburgo;Abril;0
46 Valencia/València;Luxemburgo;Mayo;..
46 Valencia/València;Luxemburgo;Junio;..
46 Valencia/València;Luxemburgo;Julio;..
46 Valencia/València;Luxemburgo;Agosto;..
46 Valencia/València;Luxemburgo;Septiembre;..
46 Valencia/València;Luxemburgo;Octubre;..
46 Valencia/València;Luxemburgo;Noviembre;..
46 Valencia/València;Luxemburgo;Diciembre;..
46 Valencia/València;Países Bajos;Enero;1.375
46 Valencia/València;Países Bajos;Febrero;2.258
46 Valencia/València;Países Bajos;Marzo;472
46 Valencia/València;Países Bajos;Abril;0
46 Valencia/València;Países Bajos;Mayo;..
46 Valencia/València;Países Bajos;Junio;..
46 Valencia/València;Países Bajos;Julio;1.334
46 Valencia/València;Países Bajos;Agosto;818
46 Valencia/València;Países Bajos;Septiembre;127
46 Valencia/València;Países Bajos;Octubre;199
46 Valencia/València;Países Bajos;Noviembre;55
46 Valencia/València;Países Bajos;Diciembre;37
46 Valencia/València;Polonia;Enero;357
46 Valencia/València;Polonia;Febrero;425
46 Valencia/València;Polonia;Marzo;45
46 Valencia/València;Polonia;Abril;0
46 Valencia/València;Polonia;Mayo;..
46 Valencia/València;Polonia;Junio;..
46 Valencia/València;Polonia;Julio;12
46 Valencia/València;Polonia;Agosto;95
46 Valencia/València;Polonia;Septiembre;56
46 Valencia/València;Polonia;Octubre;23
46 Valencia/València;Polonia;Noviembre;..
46 Valencia/València;Polonia;Diciembre;..
46 Valencia/València;Portugal;Enero;253
46 Valencia/València;Portugal;Febrero;380
46 Valencia/València;Portugal;Marzo;81
46 Valencia/València;Portugal;Abril;0
46 Valencia/València;Portugal;Mayo;..
46 Valencia/València;Portugal;Junio;..
46 Valencia/València;Portugal;Julio;60
46 Valencia/València;Portugal;Agosto;50
46 Valencia/València;Portugal;Septiembre;24
46 Valencia/València;Portugal;Octubre;22
46 Valencia/València;Portugal;Noviembre;28
46 Valencia/València;Portugal;Diciembre;26
46 Valencia/València;Republica Checa;Enero;67
46 Valencia/València;Republica Checa;Febrero;100
46 Valencia/València;Republica Checa;Marzo;44
46 Valencia/València;Republica Checa;Abril;0
46 Valencia/València;Republica Checa;Mayo;..
46 Valencia/València;Republica Checa;Junio;..
46 Valencia/València;Republica Checa;Julio;20
46 Valencia/València;Republica Checa;Agosto;61
46 Valencia/València;Republica Checa;Septiembre;20
46 Valencia/València;Republica Checa;Octubre;..
46 Valencia/València;Republica Checa;Noviembre;..
46 Valencia/València;Republica Checa;Diciembre;..
46 Valencia/València;Suecia;Enero;51
46 Valencia/València;Suecia;Febrero;115
46 Valencia/València;Suecia;Marzo;..
46 Valencia/València;Suecia;Abril;0
46 Valencia/València;Suecia;Mayo;..
46 Valencia/València;Suecia;Junio;..
46 Valencia/València;Suecia;Julio;52
46 Valencia/València;Suecia;Agosto;123
46 Valencia/València;Suecia;Septiembre;..
46 Valencia/València;Suecia;Octubre;20
46 Valencia/València;Suecia;Noviembre;..
46 Valencia/València;Suecia;Diciembre;..
46 Valencia/València;Resto de la UE;Enero;720
46 Valencia/València;Resto de la UE;Febrero;769
46 Valencia/València;Resto de la UE;Marzo;141
46 Valencia/València;Resto de la UE;Abril;0
46 Valencia/València;Resto de la UE;Mayo;..
46 Valencia/València;Resto de la UE;Junio;..
46 Valencia/València;Resto de la UE;Julio;140
46 Valencia/València;Resto de la UE;Agosto;451
46 Valencia/València;Resto de la UE;Septiembre;88
46 Valencia/València;Resto de la UE;Octubre;131
46 Valencia/València;Resto de la UE;Noviembre;70
46 Valencia/València;Resto de la UE;Diciembre;79
46 Valencia/València;Noruega;Enero;149
46 Valencia/València;Noruega;Febrero;95
46 Valencia/València;Noruega;Marzo;53
46 Valencia/València;Noruega;Abril;0
46 Valencia/València;Noruega;Mayo;..
46 Valencia/València;Noruega;Junio;..
46 Valencia/València;Noruega;Julio;..
46 Valencia/València;Noruega;Agosto;..
46 Valencia/València;Noruega;Septiembre;..
46 Valencia/València;Noruega;Octubre;..
46 Valencia/València;Noruega;Noviembre;..
46 Valencia/València;Noruega;Diciembre;..
46 Valencia/València;Reino Unido;Enero;1.468
46 Valencia/València;Reino Unido;Febrero;1.779
46 Valencia/València;Reino Unido;Marzo;674
46 Valencia/València;Reino Unido;Abril;0
46 Valencia/València;Reino Unido;Mayo;..
46 Valencia/València;Reino Unido;Junio;..
46 Valencia/València;Reino Unido;Julio;350
46 Valencia/València;Reino Unido;Agosto;315
46 Valencia/València;Reino Unido;Septiembre;120
46 Valencia/València;Reino Unido;Octubre;357
46 Valencia/València;Reino Unido;Noviembre;97
46 Valencia/València;Reino Unido;Diciembre;87
46 Valencia/València;Rusia;Enero;715
46 Valencia/València;Rusia;Febrero;590
46 Valencia/València;Rusia;Marzo;128
46 Valencia/València;Rusia;Abril;0
46 Valencia/València;Rusia;Mayo;..
46 Valencia/València;Rusia;Junio;..
46 Valencia/València;Rusia;Julio;..
46 Valencia/València;Rusia;Agosto;37
46 Valencia/València;Rusia;Septiembre;22
46 Valencia/València;Rusia;Octubre;71
46 Valencia/València;Rusia;Noviembre;33
46 Valencia/València;Rusia;Diciembre;10
46 Valencia/València;Suiza;Enero;112
46 Valencia/València;Suiza;Febrero;101
46 Valencia/València;Suiza;Marzo;31
46 Valencia/València;Suiza;Abril;0
46 Valencia/València;Suiza;Mayo;..
46 Valencia/València;Suiza;Junio;..
46 Valencia/València;Suiza;Julio;162
46 Valencia/València;Suiza;Agosto;92
46 Valencia/València;Suiza;Septiembre;..
46 Valencia/València;Suiza;Octubre;46
46 Valencia/València;Suiza;Noviembre;..
46 Valencia/València;Suiza;Diciembre;16
46 Valencia/València;Resto de Europa;Enero;715
46 Valencia/València;Resto de Europa;Febrero;350
46 Valencia/València;Resto de Europa;Marzo;85
46 Valencia/València;Resto de Europa;Abril;0
46 Valencia/València;Resto de Europa;Mayo;..
46 Valencia/València;Resto de Europa;Junio;..
46 Valencia/València;Resto de Europa;Julio;155
46 Valencia/València;Resto de Europa;Agosto;124
46 Valencia/València;Resto de Europa;Septiembre;179
46 Valencia/València;Resto de Europa;Octubre;141
46 Valencia/València;Resto de Europa;Noviembre;50
46 Valencia/València;Resto de Europa;Diciembre;48
46 Valencia/València;Estados Unidos;Enero;693
46 Valencia/València;Estados Unidos;Febrero;532
46 Valencia/València;Estados Unidos;Marzo;288
46 Valencia/València;Estados Unidos;Abril;0
46 Valencia/València;Estados Unidos;Mayo;..
46 Valencia/València;Estados Unidos;Junio;..
46 Valencia/València;Estados Unidos;Julio;57
46 Valencia/València;Estados Unidos;Agosto;129
46 Valencia/València;Estados Unidos;Septiembre;54
46 Valencia/València;Estados Unidos;Octubre;56
46 Valencia/València;Estados Unidos;Noviembre;31
46 Valencia/València;Estados Unidos;Diciembre;20
46 Valencia/València;Resto de América;Enero;977
46 Valencia/València;Resto de América;Febrero;833
46 Valencia/València;Resto de América;Marzo;124
46 Valencia/València;Resto de América;Abril;0
46 Valencia/València;Resto de América;Mayo;..
46 Valencia/València;Resto de América;Junio;..
46 Valencia/València;Resto de América;Julio;179
46 Valencia/València;Resto de América;Agosto;483
46 Valencia/València;Resto de América;Septiembre;183
46 Valencia/València;Resto de América;Octubre;134
46 Valencia/València;Resto de América;Noviembre;77
46 Valencia/València;Resto de América;Diciembre;89
46 Valencia/València;Países Africanos;Enero;290
46 Valencia/València;Países Africanos;Febrero;219
46 Valencia/València;Países Africanos;Marzo;28
46 Valencia/València;Países Africanos;Abril;0
46 Valencia/València;Países Africanos;Mayo;..
46 Valencia/València;Países Africanos;Junio;..
46 Valencia/València;Países Africanos;Julio;63
46 Valencia/València;Países Africanos;Agosto;58
46 Valencia/València;Países Africanos;Septiembre;46
46 Valencia/València;Países Africanos;Octubre;80
46 Valencia/València;Países Africanos;Noviembre;23
46 Valencia/València;Países Africanos;Diciembre;33
46 Valencia/València;Resto del mundo;Enero;1.246
46 Valencia/València;Resto del mundo;Febrero;931
46 Valencia/València;Resto del mundo;Marzo;101
46 Valencia/València;Resto del mundo;Abril;0
46 Valencia/València;Resto del mundo;Mayo;..
46 Valencia/València;Resto del mundo;Junio;..
46 Valencia/València;Resto del mundo;Julio;152
46 Valencia/València;Resto del mundo;Agosto;150
46 Valencia/València;Resto del mundo;Septiembre;71
46 Valencia/València;Resto del mundo;Octubre;46
46 Valencia/València;Resto del mundo;Noviembre;20
46 Valencia/València;Resto del mundo;Diciembre;37
